Timestamp                       Thread     Type        Activity             PID    TTL  
2025-07-08 12:04:49.168052+0100 0x1200e    Default     0x3a218              184    0    tccd: [com.apple.TCC:access] AUTHREQ_ATTRIBUTION: msgID=183.241, attribution={accessing={TCCDProcess: identifier=com.microsoft.VSCode, pid=1729, auid=501, euid=501, binary_path=/private/var/folders/k0/z4b24qxd2p1ft7ddw7rm_6lr0000gn/T/AppTranslocation/7D33C626-C9A7-4004-9822-F52574BE19AF/d/Visual Studio Code.app/Contents/MacOS/Electron}, requesting={TCCDProcess: identifier=com.apple.WindowServer, pid=183, auid=88, euid=88, binary_path=/System/Library/PrivateFrameworks/SkyLight.framework/Versions/A/Resources/WindowServer}, },
2025-07-08 12:04:49.168083+0100 0x1200e    Default     0x3a218              184    0    tccd: [com.apple.TCC:access] requestor: TCCDProcess: identifier=com.apple.WindowServer, pid=183, auid=88, euid=88, binary_path=/System/Library/PrivateFrameworks/SkyLight.framework/Versions/A/Resources/WindowServer is checking access for accessor TCCDProcess: identifier=com.microsoft.VSCode, pid=1729, auid=501, euid=501, binary_path=/private/var/folders/k0/z4b24qxd2p1ft7ddw7rm_6lr0000gn/T/AppTranslocation/7D33C626-C9A7-4004-9822-F52574BE19AF/d/Visual Studio Code.app/Contents/MacOS/Electron
2025-07-08 12:33:38.124061+0100 0x1583b    Default     0x44304              184    0    tccd: [com.apple.TCC:access] AUTHREQ_ATTRIBUTION: msgID=183.268, attribution={accessing={TCCDProcess: identifier=com.microsoft.VSCode, pid=1729, auid=501, euid=501, binary_path=/private/var/folders/k0/z4b24qxd2p1ft7ddw7rm_6lr0000gn/T/AppTranslocation/7D33C626-C9A7-4004-9822-F52574BE19AF/d/Visual Studio Code.app/Contents/MacOS/Electron}, requesting={TCCDProcess: identifier=com.apple.WindowServer, pid=183, auid=88, euid=88, binary_path=/System/Library/PrivateFrameworks/SkyLight.framework/Versions/A/Resources/WindowServer}, },
2025-07-08 12:33:38.124082+0100 0x1583b    Default     0x44304              184    0    tccd: [com.apple.TCC:access] requestor: TCCDProcess: identifier=com.apple.WindowServer, pid=183, auid=88, euid=88, binary_path=/System/Library/PrivateFrameworks/SkyLight.framework/Versions/A/Resources/WindowServer is checking access for accessor TCCDProcess: identifier=com.microsoft.VSCode, pid=1729, auid=501, euid=501, binary_path=/private/var/folders/k0/z4b24qxd2p1ft7ddw7rm_6lr0000gn/T/AppTranslocation/7D33C626-C9A7-4004-9822-F52574BE19AF/d/Visual Studio Code.app/Contents/MacOS/Electron
2025-07-08 12:36:44.294241+0100 0x166d0    Default     0x0                  233    0    mDNSResponder: [com.apple.mdns:dnssd_server] [R2182] getaddrinfo start -- flags: 0xC000D000, ifindex: 0, protocols: 0, hostname: <mask.hash: 'aOP6x9WOwoflFhS63FtOVQ=='>, options: 0x8 {use-failover}, client pid: 1729 (Electron)
2025-07-08 12:36:45.322948+0100 0x16720    Default     0x0                  233    0    mDNSResponder: [com.apple.mdns:dnssd_server] [R2182] getaddrinfo stop -- hostname: <mask.hash: 'aOP6x9WOwoflFhS63FtOVQ=='>, client pid: 1729 (Electron)
2025-07-08 12:38:06.580157+0100 0x16918    Default     0x46c6e              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-08 12:38:06.580408+0100 0x16918    Default     0x46c6e              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-08 12:38:06.580416+0100 0x16918    Default     0x46c6e              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-08 13:12:28.607423+0100 0x1a458    Default     0x0                  230    0    symptomsd: (SymptomEvaluator) [com.apple.symptomsd:flow-scrutiny] Flush top level origin ledger com.github.Electron.helper -> <FlowOriginLedger: 0x67a3a3400>
2025-07-08 13:36:44.358645+0100 0x1cc00    Default     0x0                  233    0    mDNSResponder: [com.apple.mdns:dnssd_server] [R2739] getaddrinfo start -- flags: 0xC000D000, ifindex: -1, protocols: 0, hostname: <mask.hash: 'aOP6x9WOwoflFhS63FtOVQ=='>, options: 0x8 {use-failover}, client pid: 1729 (Electron)
2025-07-08 13:36:44.359004+0100 0x1cc00    Default     0x0                  233    0    mDNSResponder: [com.apple.mdns:dnssd_server] [R2739] getaddrinfo stop -- hostname: <mask.hash: 'aOP6x9WOwoflFhS63FtOVQ=='>, client pid: 1729 (Electron)
2025-07-08 14:00:05.540523+0100 0x1f0d8    Default     0x56d83              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-08 14:00:05.540780+0100 0x1f0d8    Default     0x56d83              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-08 14:00:05.540788+0100 0x1f0d8    Default     0x56d83              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-08 14:36:44.435642+0100 0x22936    Default     0x0                  233    0    mDNSResponder: [com.apple.mdns:dnssd_server] [R3709] getaddrinfo start -- flags: 0xC000D000, ifindex: -1, protocols: 0, hostname: <mask.hash: 'aOP6x9WOwoflFhS63FtOVQ=='>, options: 0x8 {use-failover}, client pid: 1729 (Electron)
2025-07-08 14:36:44.435990+0100 0x22936    Default     0x0                  233    0    mDNSResponder: [com.apple.mdns:dnssd_server] [R3709] getaddrinfo stop -- hostname: <mask.hash: 'aOP6x9WOwoflFhS63FtOVQ=='>, client pid: 1729 (Electron)
2025-07-08 15:06:05.480988+0100 0x26ee1    Default     0x60588              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-08 15:06:05.481111+0100 0x26ee1    Default     0x60588              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-08 15:06:05.481115+0100 0x26ee1    Default     0x60588              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-08 15:36:44.512212+0100 0x2a486    Default     0x0                  233    0    mDNSResponder: [com.apple.mdns:dnssd_server] [R4615] getaddrinfo start -- flags: 0xC000D000, ifindex: -1, protocols: 0, hostname: <mask.hash: 'aOP6x9WOwoflFhS63FtOVQ=='>, options: 0x8 {use-failover}, client pid: 1729 (Electron)
2025-07-08 15:36:44.512591+0100 0x2a486    Default     0x0                  233    0    mDNSResponder: [com.apple.mdns:dnssd_server] [R4615] getaddrinfo stop -- hostname: <mask.hash: 'aOP6x9WOwoflFhS63FtOVQ=='>, client pid: 1729 (Electron)
2025-07-08 16:05:05.701072+0100 0x2e3e6    Default     0x67b4a              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-08 16:05:05.701449+0100 0x2e3e6    Default     0x67b4a              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-08 16:05:05.701458+0100 0x2e3e6    Default     0x67b4a              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-08 17:31:07.853733+0100 0x30db9    Default     0x6ccd1              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-08 17:31:07.854031+0100 0x30db9    Default     0x6ccd1              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-08 17:31:07.854040+0100 0x30db9    Default     0x6ccd1              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-08 18:18:49.773172+0100 0x32fbb    Default     0x0                  233    0    mDNSResponder: [com.apple.mdns:dnssd_server] [R5627] getaddrinfo start -- flags: 0xC000D000, ifindex: -1, protocols: 0, hostname: <mask.hash: 'aOP6x9WOwoflFhS63FtOVQ=='>, options: 0x8 {use-failover}, client pid: 1729 (Electron)
2025-07-08 18:18:49.774582+0100 0x32fbb    Default     0x0                  233    0    mDNSResponder: [com.apple.mdns:dnssd_server] [R5627] getaddrinfo stop -- hostname: <mask.hash: 'aOP6x9WOwoflFhS63FtOVQ=='>, client pid: 1729 (Electron)
2025-07-08 18:33:46.527015+0100 0x35ba0    Default     0x71f96              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-08 18:33:46.527134+0100 0x35ba0    Default     0x71f96              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-08 18:33:46.527137+0100 0x35ba0    Default     0x71f96              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-08 20:23:00.652780+0100 0x38759    Default     0x75146              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-08 20:23:00.652999+0100 0x38759    Default     0x75146              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-08 20:23:00.653027+0100 0x38759    Default     0x75146              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-08 21:24:01.223237+0100 0x38d3b    Default     0x75613              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-08 21:24:01.223334+0100 0x38d3b    Default     0x75613              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-08 21:24:01.223338+0100 0x38d3b    Default     0x75613              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-08 22:25:00.862469+0100 0x38efb    Default     0x759c7              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-08 22:25:00.862761+0100 0x38efb    Default     0x759c7              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-08 22:25:00.862772+0100 0x38efb    Default     0x759c7              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-08 22:55:23.938834+0100 0x7a       Default     0x0                  0      0    kernel: PM response took 173 ms (1729, Electron)
2025-07-09 00:10:29.500559+0100 0x393b7    Default     0x77111              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-09 00:10:29.500830+0100 0x393b7    Default     0x77111              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-09 00:10:29.500906+0100 0x393b7    Default     0x77111              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-09 00:56:02.685460+0100 0x393b7    Default     0x776e2              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-09 00:56:02.685741+0100 0x393b7    Default     0x776e2              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-09 00:56:02.685750+0100 0x393b7    Default     0x776e2              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-09 03:08:23.596987+0100 0x39851    Default     0x780f1              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-09 03:08:23.597388+0100 0x39851    Default     0x780f1              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-09 03:08:23.597402+0100 0x39851    Default     0x780f1              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-09 05:09:37.360512+0100 0x39b62    Default     0x78a99              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-09 05:09:37.360776+0100 0x39b62    Default     0x78a99              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-09 05:09:37.360784+0100 0x39b62    Default     0x78a99              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-09 06:10:38.273052+0100 0x39a6b    Default     0x78d69              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-09 06:10:38.273277+0100 0x39a6b    Default     0x78d69              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-09 06:10:38.273285+0100 0x39a6b    Default     0x78d69              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-09 07:11:39.323590+0100 0x39d49    Default     0x79176              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-09 07:11:39.323849+0100 0x39d49    Default     0x79176              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-09 07:11:39.323858+0100 0x39d49    Default     0x79176              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-09 08:12:40.417633+0100 0x39ec3    Default     0x79559              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-09 08:12:40.417869+0100 0x39ec3    Default     0x79559              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-09 08:12:40.417876+0100 0x39ec3    Default     0x79559              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-09 09:13:41.503497+0100 0x3a2e0    Default     0x79d38              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-09 09:13:41.503750+0100 0x3a2e0    Default     0x79d38              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-09 09:13:41.503758+0100 0x3a2e0    Default     0x79d38              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-09 10:14:42.391688+0100 0x3a424    Default     0x7a08c              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-09 10:14:42.391915+0100 0x3a424    Default     0x7a08c              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-09 10:14:42.391923+0100 0x3a424    Default     0x7a08c              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-09 11:15:43.627590+0100 0x3a503    Default     0x7a47a              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-09 11:15:43.627805+0100 0x3a503    Default     0x7a47a              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-09 11:15:43.627812+0100 0x3a503    Default     0x7a47a              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-09 12:16:44.603467+0100 0x3a502    Default     0x7a856              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-09 12:16:44.603677+0100 0x3a502    Default     0x7a856              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-09 12:16:44.603685+0100 0x3a502    Default     0x7a856              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-09 14:14:15.695769+0100 0x3a76f    Default     0x7b153              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
2025-07-09 14:14:15.695990+0100 0x3a76f    Default     0x7b153              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] is not RunningBoard jetsam managed.
2025-07-09 14:14:15.695997+0100 0x3a76f    Default     0x7b153              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] [anon<Electron>(501):1775] This process will not be managed.
2025-07-09 15:19:47.718473+0100 0x3ac7f    Default     0x7ba73              189    0    runningboardd: (RunningBoard) [com.apple.runningboard:process] Resolved pid 1775 to [anon<Electron>(501):1775]
